timestamp,step,x,y,yaw,v,omega,x_ref,y_ref,yaw_ref,v_ref,curvature_ref,lateral_error,heading_error,velocity_error,longitudinal_error,accel,steering_angle,jerk_accel,steering_rate,mpc_comp_time_ms,mpc_status,min_clearance,nearest_obstacle_id,collision_detected,collision_count,active_destination_id,goal_x,goal_y,replan_count,replan_in_progress,route_completion_ratio
19.75,395,27.6315,1.2432,0.3769,1.2692,-0.0834,27.65,1.2357,0.3764,1.175,0.0,0.0138,0.0005,0.0942,0.0,-0.5769,-0.0787,-0.1096,-0.0274,111.66,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9211
19.8,396,27.6905,1.2666,0.3727,1.2403,-0.0812,27.7,1.2554,0.373,1.15,0.0,0.0139,-0.0003,0.0903,0.0,-0.5793,-0.0784,-0.0487,0.0066,111.779,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.923
19.85,397,27.7483,1.2892,0.3687,1.2114,-0.0815,27.75,1.2748,0.3695,1.125,0.0,0.014,-0.0008,0.0864,0.0,-0.5815,-0.0806,-0.0438,-0.0452,115.121,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9249
19.9,398,27.8048,1.311,0.3646,1.1823,-0.0797,27.85,1.3132,0.3624,1.075,0.0,0.014,0.0022,0.1073,0.0,-0.5717,-0.0807,0.1957,-0.0015,109.487,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9268
19.95,399,27.86,1.3321,0.3606,1.1537,-0.0786,27.9,1.332,0.3587,1.05,0.0,0.0141,0.0019,0.1037,0.0,-0.5579,-0.0815,0.276,-0.017,126.915,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9287
20.0,400,27.914,1.3524,0.3567,1.1258,-0.0761,27.95,1.3507,0.355,1.025,0.0,0.0141,0.0017,0.1008,0.0,-0.5612,-0.0809,-0.0662,0.0127,93.035,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9305
20.05,401,27.9667,1.3721,0.3529,1.0978,-0.0738,28.0,1.3691,0.3512,1.0,0.0,0.0142,0.0017,0.0978,0.0,-0.5489,-0.0805,0.2461,0.0073,100.965,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9322
20.1,402,28.0182,1.391,0.3492,1.0703,-0.0723,28.05,1.3873,0.3474,0.975,0.0,0.0143,0.0018,0.0953,0.0,-0.5254,-0.0808,0.471,-0.0061,96.256,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9339
20.15,403,28.0685,1.4093,0.3456,1.044,-0.071,28.1,1.4053,0.3435,0.95,0.0,0.0144,0.0021,0.094,0.0,-0.5053,-0.0814,0.4008,-0.0122,121.386,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9356
20.2,404,28.1176,1.427,0.342,1.0188,-0.069,28.15,1.4231,0.3395,0.925,0.0,0.0145,0.0025,0.0938,0.0,-0.5151,-0.081,-0.1944,0.0079,89.795,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9373
20.25,405,28.1656,1.4441,0.3386,0.993,-0.068,28.2,1.4406,0.3355,0.9,0.0,0.0146,0.0031,0.093,0.0,-0.5032,-0.082,0.2373,-0.0181,94.087,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9389
20.3,406,28.2125,1.4606,0.3352,0.9679,-0.0648,28.25,1.4579,0.3314,0.875,0.0,0.0148,0.0038,0.0929,0.0,-0.4961,-0.0802,0.1422,0.0347,82.609,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9404
20.35,407,28.2582,1.4765,0.3319,0.9431,-0.0646,28.3,1.475,0.3273,0.85,0.0,0.0149,0.0046,0.0931,0.0,-0.4802,-0.0821,0.3179,-0.0371,114.212,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9419
20.4,408,28.3027,1.4919,0.3287,0.919,-0.0627,28.35,1.4919,0.323,0.825,0.0,0.015,0.0057,0.094,0.0,-0.4683,-0.0817,0.2383,0.0076,107.64,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9434
20.45,409,28.3462,1.5067,0.3255,0.8956,-0.0612,28.35,1.4919,0.323,0.825,0.0,0.0152,0.0025,0.0706,0.0,-0.4627,-0.0818,0.1118,-0.003,97.534,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9449
20.5,410,28.3887,1.521,0.3225,0.8725,-0.0559,28.4,1.5085,0.3188,0.8,0.0,0.0155,0.0037,0.0725,0.0,-0.4613,-0.0767,0.0269,0.1034,59.584,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9463
20.55,411,28.43,1.5349,0.3197,0.8494,-0.0569,28.45,1.5249,0.3145,0.775,0.0,0.0156,0.0052,0.0744,0.0,-0.4449,-0.0803,0.3278,-0.0718,129.796,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9477
20.6,412,28.4704,1.5482,0.3168,0.8272,-0.0567,28.5,1.541,0.3101,0.75,0.0,0.0159,0.0067,0.0772,0.0,-0.4195,-0.0821,0.5093,-0.0361,103.474,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.949
20.65,413,28.5097,1.5611,0.314,0.8062,-0.0553,28.55,1.5569,0.3056,0.725,0.0,0.0161,0.0084,0.0812,0.0,-0.4151,-0.0822,0.0871,-0.0019,84.925,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9503
20.7,414,28.548,1.5735,0.3112,0.7855,-0.0542,28.55,1.5569,0.3056,0.725,0.0,0.0165,0.0056,0.0605,0.0,-0.4069,-0.0826,0.164,-0.0095,96.197,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9516
20.75,415,28.5854,1.5856,0.3085,0.7651,-0.0504,28.6,1.5726,0.3011,0.7,0.0,0.0167,0.0074,0.0651,0.0,-0.3993,-0.0789,0.1522,0.0746,56.16,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9528
20.8,416,28.6218,1.5972,0.306,0.7451,-0.0512,28.65,1.588,0.2966,0.675,0.0,0.017,0.0094,0.0701,0.0,-0.3833,-0.0822,0.3209,-0.0657,88.196,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9541
20.85,417,28.6574,1.6084,0.3035,0.726,-0.0474,28.7,1.6031,0.292,0.65,0.0,0.0174,0.0115,0.076,0.0,-0.3777,-0.0782,0.1115,0.0807,62.366,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9552
20.9,418,28.692,1.6193,0.3011,0.7071,-0.0474,28.7,1.6031,0.292,0.65,0.0,0.0178,0.0091,0.0571,0.0,-0.3807,-0.0802,-0.0605,-0.0414,62.179,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9564
20.95,419,28.7258,1.6297,0.2987,0.6881,-0.0478,28.75,1.618,0.2873,0.625,0.0,0.0181,0.0114,0.0631,0.0,-0.3699,-0.0831,0.2171,-0.0576,63.785,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9575
21.0,420,28.7586,1.6399,0.2963,0.6696,-0.0463,28.8,1.6327,0.2826,0.6,0.0,0.0184,0.0137,0.0696,0.0,-0.3514,-0.0829,0.3682,0.0048,112.013,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9586
21.05,421,28.7907,1.6496,0.294,0.652,-0.0437,28.8,1.6327,0.2826,0.6,0.0,0.0189,0.0114,0.052,0.0,-0.343,-0.0802,0.1686,0.0528,72.832,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9597
21.1,422,28.8219,1.6591,0.2918,0.6348,-0.0421,28.85,1.6471,0.2778,0.575,0.0,0.0192,0.014,0.0598,0.0,-0.3242,-0.0793,0.3762,0.0182,78.271,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9607
21.15,423,28.8523,1.6682,0.2897,0.6186,-0.042,28.9,1.6612,0.2729,0.55,0.0,0.0196,0.0168,0.0686,0.0,-0.3198,-0.0813,0.0872,-0.0401,102.079,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9617
21.2,424,28.8819,1.6771,0.2876,0.6026,-0.0414,28.9,1.6612,0.2729,0.55,0.0,0.0201,0.0147,0.0526,0.0,-0.3238,-0.0823,-0.0791,-0.0202,45.749,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9627
21.25,425,28.9108,1.6856,0.2856,0.5865,-0.0399,28.95,1.6751,0.268,0.525,0.0,0.0205,0.0176,0.0615,0.0,-0.305,-0.0815,0.3753,0.0175,98.065,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9637
21.3,426,28.9389,1.6939,0.2836,0.5712,-0.0384,28.95,1.6751,0.268,0.525,0.0,0.021,0.0156,0.0462,0.0,-0.2986,-0.0804,0.1282,0.0211,57.822,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9646
21.35,427,28.9664,1.7019,0.2816,0.5563,-0.0371,29.0,1.6887,0.2631,0.5,0.0,0.0215,0.0185,0.0563,0.0,-0.2776,-0.0799,0.4211,0.0091,111.66,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9655
21.4,428,28.9931,1.7096,0.2798,0.5424,-0.0358,29.0,1.6887,0.2631,0.5,0.0,0.022,0.0167,0.0424,0.0,-0.2825,-0.079,-0.0987,0.0198,64.459,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9664
21.45,429,29.0191,1.7171,0.278,0.5283,-0.0345,29.05,1.702,0.2581,0.475,0.0,0.0225,0.0199,0.0533,0.0,-0.2777,-0.0781,0.0966,0.0168,87.897,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9673
21.5,430,29.0445,1.7243,0.2763,0.5144,-0.0334,29.05,1.702,0.2581,0.475,0.0,0.023,0.0182,0.0394,0.0,-0.2632,-0.0777,0.29,0.0091,104.895,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9682
21.55,431,29.0693,1.7313,0.2746,0.5012,-0.0322,29.1,1.7151,0.253,0.45,0.0,0.0234,0.0216,0.0512,0.0,-0.2485,-0.0768,0.2938,0.0168,86.045,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.969
21.6,432,29.0934,1.7381,0.273,0.4888,-0.031,29.1,1.7151,0.253,0.45,0.0,0.024,0.02,0.0388,0.0,-0.2561,-0.076,-0.1524,0.0164,65.151,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9698
21.65,433,29.1169,1.7447,0.2714,0.476,-0.0302,29.15,1.7278,0.2479,0.425,0.0,0.0245,0.0235,0.051,0.0,-0.2466,-0.076,0.1893,0.0006,85.052,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9706
21.7,434,29.1399,1.7511,0.2699,0.4637,-0.0298,29.15,1.7278,0.2479,0.425,0.0,0.0251,0.022,0.0387,0.0,-0.2523,-0.077,-0.1122,-0.0206,45.516,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9713
21.75,435,29.1622,1.7573,0.2684,0.451,-0.0286,29.2,1.7404,0.2428,0.4,0.0,0.0255,0.0256,0.051,0.0,-0.2424,-0.0761,0.1969,0.0185,58.554,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9721
21.8,436,29.184,1.7633,0.267,0.4389,-0.0276,29.2,1.7404,0.2428,0.4,0.0,0.0261,0.0242,0.0389,0.0,-0.2399,-0.0753,0.0494,0.0162,64.025,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9728
21.85,437,29.2051,1.7691,0.2656,0.4269,-0.0267,29.25,1.7526,0.2376,0.375,0.0,0.0266,0.028,0.0519,0.0,-0.226,-0.0749,0.279,0.0075,82.62,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9735
21.9,438,29.2257,1.7747,0.2643,0.4156,-0.0253,29.25,1.7526,0.2376,0.375,0.0,0.0272,0.0267,0.0406,0.0,-0.213,-0.0728,0.2599,0.0411,85.416,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9742
21.95,439,29.2458,1.7801,0.263,0.405,-0.0242,29.25,1.7526,0.2376,0.375,0.0,0.0277,0.0254,0.03,0.0,-0.2067,-0.0715,0.1263,0.0262,62.701,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9749
22.0,440,29.2653,1.7854,0.2618,0.3946,-0.0238,29.3,1.7646,0.2323,0.35,0.0,0.0282,0.0295,0.0446,0.0,-0.191,-0.0722,0.3128,-0.014,83.675,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9755
22.05,441,29.2844,1.7905,0.2606,0.3851,-0.0226,29.3,1.7646,0.2323,0.35,0.0,0.0288,0.0283,0.0351,0.0,-0.1809,-0.0704,0.203,0.0356,60.729,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9761
22.1,442,29.303,1.7954,0.2595,0.3761,-0.0221,29.35,1.7763,0.227,0.325,0.0,0.0292,0.0325,0.0511,0.0,-0.1664,-0.0703,0.2896,0.0024,58.527,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9768
22.15,443,29.3212,1.8003,0.2584,0.3677,-0.0218,29.35,1.7763,0.227,0.325,0.0,0.0298,0.0314,0.0427,0.0,-0.1554,-0.0709,0.2196,-0.0121,80.08,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9774
22.2,444,29.339,1.805,0.2573,0.36,-0.0209,29.35,1.7763,0.227,0.325,0.0,0.0304,0.0303,0.035,0.0,-0.159,-0.0697,-0.0709,0.0248,58.874,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.978
22.25,445,29.3564,1.8095,0.2563,0.352,-0.0208,29.4,1.7877,0.2217,0.3,0.0,0.0309,0.0346,0.052,0.0,-0.1467,-0.0707,0.2458,-0.0196,89.337,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9785
22.3,446,29.3734,1.814,0.2552,0.3447,-0.0203,29.4,1.7877,0.2217,0.3,0.0,0.0315,0.0335,0.0447,0.0,-0.1364,-0.0706,0.2057,0.0018,55.724,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9791
22.35,447,29.3901,1.8183,0.2542,0.3379,-0.0199,29.4,1.7877,0.2217,0.3,0.0,0.0321,0.0325,0.0379,0.0,-0.1296,-0.0706,0.1362,-0.0014,67.535,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9797
22.4,448,29.4064,1.8226,0.2532,0.3314,-0.0196,29.45,1.7988,0.2163,0.275,0.0,0.0326,0.0369,0.0564,0.0,-0.1249,-0.0707,0.093,-0.0008,66.065,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9802
22.45,449,29.4224,1.8267,0.2522,0.3251,-0.0189,29.45,1.7988,0.2163,0.275,0.0,0.0332,0.0359,0.0501,0.0,-0.1161,-0.0696,0.176,0.0219,66.474,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9807
22.5,450,29.4382,1.8308,0.2513,0.3193,-0.0184,29.45,1.7988,0.2163,0.275,0.0,0.0338,0.035,0.0443,0.0,-0.1229,-0.0692,-0.1354,0.0082,54.435,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9813
22.55,451,29.4537,1.8348,0.2504,0.3132,-0.0182,29.5,1.8097,0.2108,0.25,0.0,0.0342,0.0396,0.0632,0.0,-0.1099,-0.0695,0.26,-0.0066,62.559,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9818
22.6,452,29.4688,1.8387,0.2495,0.3077,-0.0179,29.5,1.8097,0.2108,0.25,0.0,0.0348,0.0387,0.0577,0.0,-0.108,-0.0696,0.0381,-0.0019,54.999,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9823
22.65,453,29.4837,1.8425,0.2486,0.3023,-0.0174,29.5,1.8097,0.2108,0.25,0.0,0.0354,0.0378,0.0523,0.0,-0.0991,-0.0691,0.1782,0.0098,58.14,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9828
22.7,454,29.4984,1.8462,0.2477,0.2973,-0.0168,29.5,1.8097,0.2108,0.25,0.0,0.036,0.0369,0.0473,0.0,-0.0964,-0.0676,0.0542,0.0303,41.778,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9833
22.75,455,29.5128,1.8498,0.2469,0.2925,-0.0169,29.55,1.8202,0.2054,0.225,0.0,0.0366,0.0415,0.0675,0.0,-0.0834,-0.0692,0.2595,-0.0324,89.485,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9838
22.8,456,29.527,1.8534,0.246,0.2883,-0.0169,29.55,1.8202,0.2054,0.225,0.0,0.0372,0.0406,0.0633,0.0,-0.0697,-0.0703,0.2747,-0.0207,49.044,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9842
22.85,457,29.541,1.8569,0.2452,0.2849,-0.0167,29.55,1.8202,0.2054,0.225,0.0,0.0378,0.0398,0.0599,0.0,-0.0553,-0.0701,0.2879,0.0027,62.471,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9847
22.9,458,29.5548,1.8604,0.2443,0.2821,-0.017,29.6,1.8305,0.1998,0.2,0.0,0.0382,0.0445,0.0821,0.0,-0.0492,-0.072,0.1214,-0.0377,21.221,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9852
22.95,459,29.5685,1.8638,0.2435,0.2796,-0.0168,29.6,1.8305,0.1998,0.2,0.0,0.0389,0.0437,0.0796,0.0,-0.0476,-0.0721,0.0315,-0.0026,84.782,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9856
23.0,460,29.582,1.8671,0.2426,0.2773,-0.0166,29.6,1.8305,0.1998,0.2,0.0,0.0395,0.0428,0.0773,0.0,-0.0321,-0.0718,0.3107,0.0064,43.138,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9861
23.05,461,29.5955,1.8705,0.2418,0.2756,-0.0167,29.6,1.8305,0.1998,0.2,0.0,0.0401,0.042,0.0756,0.0,-0.0302,-0.0725,0.0379,-0.0145,65.37,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9865
23.1,462,29.6089,1.8738,0.241,0.2741,-0.0165,29.65,1.8405,0.1942,0.2,0.0,0.0406,0.0468,0.0741,0.0,-0.0252,-0.072,0.1004,0.0117,43.837,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.987
23.15,463,29.6222,1.877,0.2402,0.2729,-0.0164,29.65,1.8405,0.1942,0.2,0.0,0.0412,0.046,0.0729,0.0,-0.0134,-0.0722,0.2363,-0.0043,68.938,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9874
23.2,464,29.6354,1.8803,0.2393,0.2722,-0.0165,29.65,1.8405,0.1942,0.2,0.0,0.0418,0.0451,0.0722,0.0,-0.0189,-0.0726,-0.1112,-0.0093,70.626,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9878
23.25,465,29.6487,1.8835,0.2385,0.2713,-0.0166,29.65,1.8405,0.1942,0.2,0.0,0.0425,0.0443,0.0713,0.0,-0.0205,-0.0735,-0.0304,-0.0168,22.107,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9883
23.3,466,29.6618,1.8867,0.2377,0.2702,-0.0167,29.7,1.8502,0.1886,0.2,0.0,0.043,0.0491,0.0702,0.0,-0.0083,-0.0742,0.2432,-0.0147,60.972,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9887
23.35,467,29.675,1.8899,0.2368,0.2698,-0.017,29.7,1.8502,0.1886,0.2,0.0,0.0437,0.0482,0.0698,0.0,-0.0088,-0.0753,-0.0109,-0.0216,18.876,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9892
23.4,468,29.6881,1.8931,0.236,0.2694,-0.0174,29.7,1.8502,0.1886,0.2,0.0,0.0443,0.0474,0.0694,0.0,-0.0146,-0.0773,-0.1155,-0.0401,85.54,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9896
23.45,469,29.7012,1.8962,0.2351,0.2687,-0.0172,29.75,1.8596,0.183,0.2,0.0,0.0449,0.0521,0.0687,0.0,-0.0073,-0.0766,0.1455,0.014,42.888,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.99
23.5,470,29.7142,1.8993,0.2343,0.2683,-0.0178,29.75,1.8596,0.183,0.2,0.0,0.0456,0.0513,0.0683,0.0,-0.0141,-0.0793,-0.1362,-0.0547,26.485,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9905
23.55,471,29.7273,1.9025,0.2334,0.2676,-0.018,29.75,1.8596,0.183,0.2,0.0,0.0463,0.0504,0.0676,0.0,-0.0241,-0.0805,-0.1987,-0.0242,64.923,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9909
23.6,472,29.7403,1.9055,0.2325,0.2664,-0.018,29.75,1.8596,0.183,0.2,0.0,0.0469,0.0495,0.0664,0.0,-0.0232,-0.0808,0.0169,-0.0043,65.218,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9913
23.65,473,29.7533,1.9086,0.2316,0.2652,-0.0172,29.8,1.8687,0.1773,0.2,0.0,0.0475,0.0543,0.0652,0.0,-0.0285,-0.0778,-0.1061,0.0581,25.008,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9918
23.7,474,29.7662,1.9117,0.2307,0.2638,-0.0169,29.8,1.8687,0.1773,0.2,0.0,0.0483,0.0534,0.0638,0.0,-0.0412,-0.0766,-0.2536,0.025,66.252,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9922
23.75,475,29.779,1.9147,0.2299,0.2617,-0.0165,29.8,1.8687,0.1773,0.2,0.0,0.049,0.0526,0.0617,0.0,-0.05,-0.0755,-0.1751,0.0219,18.764,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9926
23.8,476,29.7918,1.9177,0.229,0.2592,-0.0167,29.8,1.8687,0.1773,0.2,0.0,0.0496,0.0517,0.0592,0.0,-0.0541,-0.0772,-0.0833,-0.0333,54.761,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9931
23.85,477,29.8044,1.9206,0.2282,0.2565,-0.0161,29.85,1.8775,0.1715,0.2,0.0,0.0503,0.0567,0.0565,0.0,-0.0611,-0.075,-0.1394,0.0441,23.425,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9935
23.9,478,29.8169,1.9235,0.2274,0.2535,-0.0157,29.85,1.8775,0.1715,0.2,0.0,0.051,0.0559,0.0535,0.0,-0.0716,-0.0744,-0.2097,0.0122,64.142,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9939
23.95,479,29.8292,1.9264,0.2266,0.2499,-0.0154,29.85,1.8775,0.1715,0.2,0.0,0.0517,0.0551,0.0499,0.0,-0.0826,-0.0739,-0.2196,0.0097,45.616,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9943
24.0,480,29.8414,1.9292,0.2259,0.2458,-0.0148,29.85,1.8775,0.1715,0.2,0.0,0.0524,0.0544,0.0458,0.0,-0.0867,-0.0723,-0.0817,0.0313,21.972,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9947
24.05,481,29.8534,1.9319,0.2251,0.2414,-0.0141,29.9,1.886,0.1658,0.2,0.0,0.053,0.0593,0.0414,0.0,-0.0944,-0.07,-0.1545,0.0458,42.996,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9951
24.1,482,29.8651,1.9346,0.2244,0.2367,-0.0133,29.9,1.886,0.1658,0.2,0.0,0.0537,0.0586,0.0367,0.0,-0.0963,-0.0672,-0.0378,0.0554,44.22,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9955
24.15,483,29.8767,1.9372,0.2237,0.2319,-0.0131,29.9,1.886,0.1658,0.2,0.0,0.0544,0.0579,0.0319,0.0,-0.105,-0.0675,-0.1741,-0.0045,43.443,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9959
24.2,484,29.888,1.9398,0.2231,0.2266,-0.0126,29.9,1.886,0.1658,0.2,0.0,0.0551,0.0573,0.0266,0.0,-0.1091,-0.0664,-0.082,0.0209,22.033,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9963
24.25,485,29.899,1.9423,0.2225,0.2212,-0.0119,29.9,1.886,0.1658,0.2,0.0,0.0557,0.0567,0.0212,0.0,-0.1113,-0.0643,-0.0452,0.0426,67.161,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9966
24.3,486,29.9098,1.9448,0.2219,0.2156,-0.0112,29.95,1.8942,0.1599,0.2,0.0,0.0563,0.062,0.0156,0.0,-0.1179,-0.0624,-0.1314,0.0384,47.396,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.997
24.35,487,29.9203,1.9471,0.2213,0.2097,-0.0102,29.95,1.8942,0.1599,0.2,0.0,0.057,0.0614,0.0097,0.0,-0.1163,-0.0584,0.0319,0.0803,68.572,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9973
24.4,488,29.9306,1.9494,0.2208,0.2039,-0.0096,29.95,1.8942,0.1599,0.2,0.0,0.0576,0.0609,0.0039,0.0,-0.1188,-0.0566,-0.0495,0.0352,68.678,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9977
